Token(type='ALGORITMO', value='algoritmo', lineno=1, index=0)
Token(type='CARACTERE', value='"compiladores"', lineno=1, index=10)
Token(type=';', value=';', lineno=1, index=25)
Token(type='VAR', value='var', lineno=3, index=28)
Token(type=';', value=';', lineno=3, index=38)
Token(type='INICIO', value='inicio', lineno=6, index=42)
Token(type=';', value=';', lineno=6, index=48)
Token(type='ID', value='j', lineno=7, index=50)
Token(type='ASSIGN', value='<-', lineno=7, index=52)
Token(type='ID', value='x', lineno=7, index=55)
Token(type='+', value='+', lineno=7, index=57)
Token(type='INTEIRO', value=2, lineno=7, index=59)
Token(type=';', value=';', lineno=7, index=60)
Token(type='ID', value='l', lineno=8, index=62)
Token(type='ASSIGN', value='<-', lineno=8, index=64)
Token(type='VERDADEIRO', value='verdadeiro', lineno=8, index=67)
Token(type=';', value=';', lineno=8, index=78)
Token(type='ID', value='a', lineno=9, index=80)
Token(type='ASSIGN', value='<-', lineno=9, index=82)
Token(type='CARACTERE', value='"teste"', lineno=9, index=85)
Token(type=';', value=';', lineno=9, index=92)
Token(type='ID', value='a', lineno=11, index=95)
Token(type='ASSIGN', value='<-', lineno=11, index=97)
Token(type='INTEIRO', value=3, lineno=11, index=100)
Token(type=';', value=';', lineno=11, index=102)
Token(type='ID', value='valor1', lineno=12, index=104)
Token(type='ASSIGN', value='<-', lineno=12, index=111)
Token(type='REAL', value=1.5, lineno=12, index=114)
Token(type=';', value=';', lineno=12, index=117)
Token(type='ID', value='valor2', lineno=13, index=119)
Token(type='ASSIGN', value='<-', lineno=13, index=126)
Token(type='ID', value='valor1', lineno=13, index=129)
Token(type='+', value='+', lineno=13, index=136)
Token(type='ID', value='a', lineno=13, index=138)
Token(type=';', value=';', lineno=13, index=139)
Token(type='ID', value='nome_do_aluno', lineno=14, index=141)
Token(type='ASSIGN', value='<-', lineno=14, index=155)
Token(type='CARACTERE', value='"jose da silva"', lineno=14, index=158)
Token(type=';', value=';', lineno=14, index=173)
Token(type='ID', value='sinalizador', lineno=15, index=175)
Token(type='ASSIGN', value='<-', lineno=15, index=187)
Token(type='FALSO', value='falso', lineno=15, index=190)
Token(type=';', value=';', lineno=15, index=195)
Token(type='LIMPATELA', value='limpatela', lineno=17, index=198)
Token(type=';', value=';', lineno=17, index=207)
Token(type='ESCREVA', value='escreva', lineno=18, index=209)
Token(type='(', value='(', lineno=18, index=216)
Token(type='FALSO', value='falso', lineno=18, index=217)
Token(type=',', value=',', lineno=18, index=222)
Token(type='ID', value='j', lineno=18, index=224)
Token(type='+', value='+', lineno=18, index=225)
Token(type='INTEIRO', value=1, lineno=18, index=226)
Token(type=',', value=',', lineno=18, index=227)
Token(type='CARACTERE', value='"oi"', lineno=18, index=228)
Token(type=',', value=',', lineno=18, index=232)
Token(type='ID', value='k', lineno=18, index=233)
Token(type='+', value='+', lineno=18, index=234)
Token(type='INTEIRO', value=1, lineno=18, index=235)
Token(type=')', value=')', lineno=18, index=236)
Token(type=';', value=';', lineno=18, index=238)
Token(type='ESCREVA', value='escreva', lineno=19, index=240)
Token(type='(', value='(', lineno=19, index=247)
Token(type='CARACTERE', value='"oi\\n"', lineno=19, index=248)
Token(type=')', value=')', lineno=19, index=254)
Token(type=';', value=';', lineno=19, index=256)
Token(type='ESCREVA', value='escreva', lineno=21, index=259)
Token(type='(', value='(', lineno=21, index=266)
Token(type='ID', value='_sdsd', lineno=21, index=267)
Token(type=')', value=')', lineno=21, index=272)
Token(type=';', value=';', lineno=21, index=273)
Token(type='SE', value='se', lineno=22, index=275)
Token(type='NAO', value='nao', lineno=22, index=278)
Token(type='VERDADEIRO', value='verdadeiro', lineno=22, index=282)
Token(type='E', value='e', lineno=22, index=293)
