Token(type='ALGORITMO', value='algoritmo', lineno=1, index=0)
Token(type='CARACTERE', value='"compiladores"', lineno=1, index=10)
Token(type=';', value=';', lineno=1, index=25)
Token(type='VAR', value='var', lineno=3, index=28)
Token(type=';', value=';', lineno=3, index=38)
Token(type='ID', value='a', lineno=4, index=40)
Token(type=',', value=',', lineno=4, index=41)
Token(type='ID', value='b', lineno=4, index=42)
Token(type=',', value=',', lineno=4, index=43)
Token(type='ID', value='c', lineno=4, index=44)
Token(type=':', value=':', lineno=4, index=46)
Token(type='INTEIRO', value='inteiro', lineno=4, index=48)
Token(type=';', value=';', lineno=4, index=56)
Token(type='ID', value='j', lineno=5, index=86)
Token(type=',', value=',', lineno=5, index=87)
Token(type='ID', value='lm', lineno=5, index=88)
Token(type=':', value=':', lineno=5, index=90)
Token(type='REAL', value='real', lineno=5, index=92)
Token(type=';', value=';', lineno=5, index=97)
Token(type='ID', value='z', lineno=6, index=124)
Token(type=',', value=',', lineno=6, index=125)
Token(type='ID', value='w', lineno=6, index=126)
Token(type=':', value=':', lineno=6, index=128)
Token(type='CARACTERE', value='caractere', lineno=6, index=130)
Token(type=';', value=';', lineno=6, index=140)
Token(type='ID', value='w', lineno=7, index=172)
Token(type=',', value=',', lineno=7, index=173)
Token(type='ID', value='p', lineno=7, index=174)
Token(type=':', value=':', lineno=7, index=175)
Token(type='LOGICO', value='logico', lineno=7, index=177)
Token(type=';', value=';', lineno=7, index=184)
Token(type='ID', value='z', lineno=8, index=213)
Token(type=',', value=',', lineno=8, index=214)
Token(type='ID', value='w', lineno=8, index=215)
Token(type=':', value=':', lineno=8, index=216)
Token(type='INTEIRO', value='inteiro', lineno=8, index=218)
Token(type=';', value=';', lineno=8, index=226)
Token(type='ID', value='m', lineno=9, index=228)
Token(type=',', value=',', lineno=9, index=229)
Token(type='ID', value='i', lineno=9, index=230)
Token(type=':', value=':', lineno=9, index=231)
Token(type='LOGICO', value='logico', lineno=9, index=233)
Token(type=';', value=';', lineno=9, index=239)
Token(type='INICIO', value='inicio', lineno=11, index=242)
Token(type=';', value=';', lineno=11, index=248)
Token(type='ID', value='j', lineno=12, index=250)
Token(type='ASSIGN', value='<-', lineno=12, index=252)
Token(type='ID', value='x', lineno=12, index=255)
Token(type='+', value='+', lineno=12, index=257)
Token(type='INTEIRO', value=2, lineno=12, index=259)
Token(type=';', value=';', lineno=12, index=260)
Token(type='ID', value='l', lineno=13, index=262)
Token(type='ASSIGN', value='<-', lineno=13, index=264)
Token(type='VERDADEIRO', value='verdadeiro', lineno=13, index=267)
Token(type=';', value=';', lineno=13, index=278)
Token(type='ID', value='a', lineno=14, index=280)
Token(type='ASSIGN', value='<-', lineno=14, index=282)
Token(type='CARACTERE', value='"teste"', lineno=14, index=285)
Token(type=';', value=';', lineno=14, index=292)
Token(type='ID', value='a', lineno=16, index=295)
Token(type='ASSIGN', value='<-', lineno=16, index=297)
Token(type='INTEIRO', value=3, lineno=16, index=300)
Token(type=';', value=';', lineno=16, index=302)
Token(type='ID', value='valor1', lineno=17, index=304)
Token(type='ASSIGN', value='<-', lineno=17, index=311)
Token(type='REAL', value=1.5, lineno=17, index=314)
Token(type=';', value=';', lineno=17, index=317)
Token(type='ID', value='valor2', lineno=18, index=319)
Token(type='ASSIGN', value='<-', lineno=18, index=326)
Token(type='ID', value='valor1', lineno=18, index=329)
Token(type='+', value='+', lineno=18, index=336)
Token(type='ID', value='a', lineno=18, index=338)
Token(type=';', value=';', lineno=18, index=339)
Token(type='ID', value='nome_do_aluno', lineno=19, index=341)
Token(type='ASSIGN', value='<-', lineno=19, index=355)
Token(type='CARACTERE', value='"jose da silva"', lineno=19, index=358)
