Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='CARACTERE', value='"compiladores"', lineno=3, index=50)
Token(type=';', value=';', lineno=3, index=65)
Token(type='VAR', value='var', lineno=5, index=68)
Token(type=';', value=';', lineno=5, index=71)
Token(type='ID', value='a', lineno=6, index=73)
Token(type=',', value=',', lineno=6, index=74)
Token(type='ID', value='b', lineno=6, index=75)
Token(type=',', value=',', lineno=6, index=76)
Token(type='ID', value='x', lineno=6, index=77)
Token(type=':', value=':', lineno=6, index=78)
Token(type='REAL', value='real', lineno=6, index=79)
Token(type=';', value=';', lineno=6, index=83)
Token(type='ID', value='ks', lineno=7, index=85)
Token(type=':', value=':', lineno=7, index=87)
Token(type='REAL', value='real', lineno=7, index=89)
Token(type=';', value=';', lineno=7, index=93)
Token(type='ID', value='y', lineno=8, index=95)
Token(type=',', value=',', lineno=8, index=96)
Token(type='ID', value='xc', lineno=8, index=97)
Token(type=':', value=':', lineno=8, index=99)
Token(type='CARACTERE', value='caractere', lineno=8, index=100)
Token(type=';', value=';', lineno=8, index=109)
Token(type='ID', value='n', lineno=9, index=111)
Token(type=':', value=':', lineno=9, index=112)
Token(type='REAL', value='real', lineno=9, index=113)
Token(type=';', value=';', lineno=9, index=117)
Token(type='ID', value='msm', lineno=10, index=119)
Token(type=':', value=':', lineno=10, index=122)
Token(type='LOGICO', value='logico', lineno=10, index=123)
Token(type=';', value=';', lineno=10, index=129)
Token(type='INICIO', value='inicio', lineno=12, index=132)
Token(type=';', value=';', lineno=12, index=138)
Token(type='ID', value='xc', lineno=13, index=140)
Token(type='ASSIGN', value='<-', lineno=13, index=142)
Token(type='CARACTERE', value='"ola"', lineno=13, index=144)
Token(type=';', value=';', lineno=13, index=149)
Token(type='ID', value='y', lineno=14, index=151)
Token(type='ASSIGN', value='<-', lineno=14, index=152)
Token(type='CARACTERE', value='"sd"', lineno=14, index=154)
Token(type='+', value='+', lineno=14, index=158)
Token(type='ID', value='xc', lineno=14, index=159)
Token(type='+', value='+', lineno=14, index=162)
Token(type='CARACTERE', value='"asdasdas"', lineno=14, index=164)
Token(type=';', value=';', lineno=14, index=174)
Token(type='ID', value='a', lineno=15, index=176)
Token(type='ASSIGN', value='<-', lineno=15, index=177)
Token(type='REAL', value=5.23, lineno=15, index=179)
Token(type='+', value='+', lineno=15, index=184)
Token(type='REAL', value=3.4, lineno=15, index=186)
Token(type=';', value=';', lineno=15, index=189)
Token(type='ID', value='b', lineno=16, index=191)
Token(type='ASSIGN', value='<-', lineno=16, index=192)
Token(type='REAL', value=4.3, lineno=16, index=194)
Token(type=';', value=';', lineno=16, index=197)
Token(type='ESCREVAL', value='escreval', lineno=40, index=606)
Token(type='(', value='(', lineno=40, index=614)
Token(type='CARACTERE', value='"tk"', lineno=40, index=615)
Token(type=')', value=')', lineno=40, index=619)
Token(type=';', value=';', lineno=40, index=620)
Token(type='SE', value='se', lineno=42, index=623)
Token(type='INTEIRO', value=5, lineno=42, index=626)
Token(type='GT', value='>', lineno=42, index=627)
Token(type='INTEIRO', value=4, lineno=42, index=628)
Token(type='E', value='e', lineno=42, index=630)
Token(type='INTEIRO', value=5, lineno=42, index=632)
Token(type='LT', value='<', lineno=42, index=633)
Token(type='INTEIRO', value=1, lineno=42, index=634)
Token(type=';', value=';', lineno=42, index=636)
Token(type='ENTAO', value='entao', lineno=42, index=637)
Token(type=';', value=';', lineno=42, index=642)
Token(type='ESCREVAL', value='escreval', lineno=43, index=656)
Token(type='(', value='(', lineno=43, index=664)
Token(type='INTEIRO', value=3, lineno=43, index=665)
Token(type='+', value='+', lineno=43, index=666)
Token(type='INTEIRO', value=2, lineno=43, index=667)
Token(type='+', value='+', lineno=43, index=668)
Token(type='INTEIRO', value=1, lineno=43, index=669)
Token(type='+', value='+', lineno=43, index=670)
Token(type='INTEIRO', value=3, lineno=43, index=671)
Token(type='+', value='+', lineno=43, index=672)
Token(type='INTEIRO', value=9, lineno=43, index=673)
Token(type=',', value=',', lineno=43, index=674)
Token(type='CARACTERE', value='"oi"', lineno=43, index=676)
Token(type=',', value=',', lineno=43, index=680)
Token(type='INTEIRO', value=4, lineno=43, index=682)
Token(type='LT', value='<', lineno=43, index=683)
Token(type='INTEIRO', value=3, lineno=43, index=684)
Token(type=')', value=')', lineno=43, index=685)
Token(type=';', value=';', lineno=43, index=686)
Token(type='ESCREVAL', value='escreval', lineno=44, index=691)
Token(type='(', value='(', lineno=44, index=699)
Token(type='CARACTERE', value='"nice"', lineno=44, index=700)
Token(type=')', value=')', lineno=44, index=706)
Token(type=';', value=';', lineno=44, index=707)
Token(type='ID', value='x', lineno=45, index=712)
Token(type='ASSIGN', value='<-', lineno=45, index=713)
Token(type='INTEIRO', value=3, lineno=45, index=715)
Token(type='+', value='+', lineno=45, index=716)
