Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='CARACTERE', value='"compiladores"', lineno=3, index=50)
Token(type=';', value=';', lineno=3, index=65)
Token(type='VAR', value='var', lineno=5, index=68)
Token(type=';', value=';', lineno=5, index=71)
Token(type='ID', value='a', lineno=6, index=73)
Token(type=',', value=',', lineno=6, index=74)
Token(type='ID', value='b', lineno=6, index=75)
Token(type=',', value=',', lineno=6, index=76)
Token(type='ID', value='x', lineno=6, index=77)
Token(type=':', value=':', lineno=6, index=78)
Token(type='REAL', value='real', lineno=6, index=79)
Token(type=';', value=';', lineno=6, index=83)
Token(type='ID', value='ks', lineno=7, index=85)
Token(type=':', value=':', lineno=7, index=87)
Token(type='REAL', value='real', lineno=7, index=89)
Token(type=';', value=';', lineno=7, index=93)
Token(type='ID', value='j', lineno=8, index=95)
Token(type=',', value=',', lineno=8, index=96)
Token(type='ID', value='k', lineno=8, index=97)
Token(type=',', value=',', lineno=8, index=98)
Token(type='ID', value='p', lineno=8, index=99)
Token(type=':', value=':', lineno=8, index=100)
Token(type='INTEIRO', value='inteiro', lineno=8, index=102)
Token(type=';', value=';', lineno=8, index=109)
Token(type='ID', value='y', lineno=9, index=111)
Token(type=',', value=',', lineno=9, index=112)
Token(type='ID', value='xc', lineno=9, index=113)
Token(type=':', value=':', lineno=9, index=115)
Token(type='CARACTERE', value='caractere', lineno=9, index=116)
Token(type=';', value=';', lineno=9, index=125)
Token(type='ID', value='n', lineno=10, index=127)
Token(type=':', value=':', lineno=10, index=128)
Token(type='REAL', value='real', lineno=10, index=129)
Token(type=';', value=';', lineno=10, index=133)
Token(type='ID', value='msm', lineno=11, index=135)
Token(type=':', value=':', lineno=11, index=138)
Token(type='LOGICO', value='logico', lineno=11, index=139)
Token(type=';', value=';', lineno=11, index=145)
Token(type='INICIO', value='inicio', lineno=13, index=148)
Token(type=';', value=';', lineno=13, index=154)
Token(type='ID', value='j', lineno=26, index=279)
Token(type='ASSIGN', value='<-', lineno=26, index=281)
Token(type='INTEIRO', value=9, lineno=26, index=284)
Token(type=';', value=';', lineno=26, index=285)
Token(type='ID', value='k', lineno=27, index=287)
Token(type='ASSIGN', value='<-', lineno=27, index=289)
Token(type='INTEIRO', value=10, lineno=27, index=292)
Token(type=';', value=';', lineno=27, index=294)
Token(type='ID', value='n', lineno=28, index=296)
Token(type='ASSIGN', value='<-', lineno=28, index=298)
Token(type='ID', value='k', lineno=28, index=301)
Token(type=';', value=';', lineno=28, index=303)
Token(type='ESCREVAL', value='escreval', lineno=52, index=698)
Token(type='(', value='(', lineno=52, index=706)
Token(type='CARACTERE', value='"tk"', lineno=52, index=707)
Token(type=')', value=')', lineno=52, index=711)
Token(type=';', value=';', lineno=52, index=712)
Token(type='SE', value='se', lineno=54, index=715)
Token(type='INTEIRO', value=5, lineno=54, index=718)
Token(type='GT', value='>', lineno=54, index=719)
Token(type='INTEIRO', value=4, lineno=54, index=720)
Token(type='E', value='e', lineno=54, index=722)
Token(type='INTEIRO', value=5, lineno=54, index=724)
Token(type='LT', value='<', lineno=54, index=725)
Token(type='INTEIRO', value=1, lineno=54, index=726)
Token(type=';', value=';', lineno=54, index=728)
Token(type='ENTAO', value='entao', lineno=54, index=729)
Token(type=';', value=';', lineno=54, index=734)
Token(type='ESCREVAL', value='escreval', lineno=56, index=782)
Token(type='(', value='(', lineno=56, index=790)
Token(type='CARACTERE', value='"nice"', lineno=56, index=791)
Token(type=')', value=')', lineno=56, index=797)
Token(type=';', value=';', lineno=56, index=798)
Token(type='LEIA', value='leia', lineno=58, index=813)
Token(type='(', value='(', lineno=58, index=817)
Token(type='ID', value='a', lineno=58, index=818)
Token(type=')', value=')', lineno=58, index=819)
Token(type=';', value=';', lineno=58, index=820)
Token(type='SE', value='se', lineno=60, index=840)
Token(type='NAO', value='nao', lineno=60, index=843)
Token(type='INTEIRO', value=5, lineno=60, index=847)
Token(type='GT', value='>', lineno=60, index=848)
Token(type='INTEIRO', value=2, lineno=60, index=849)
Token(type=';', value=';', lineno=60, index=852)
Token(type='ENTAO', value='entao', lineno=60, index=853)
Token(type=';', value=';', lineno=60, index=858)
Token(type='ESCREVAL', value='escreval', lineno=61, index=866)
Token(type='(', value='(', lineno=61, index=874)
Token(type='CARACTERE', value='"compiladores ou jubiladores?"', lineno=61, index=875)
Token(type=')', value=')', lineno=61, index=905)
Token(type=';', value=';', lineno=61, index=906)
Token(type='FIMSE', value='fimse', lineno=62, index=911)
Token(type=';', value=';', lineno=62, index=916)
Token(type='SE', value='se', lineno=63, index=921)
Token(type='INTEIRO', value=2, lineno=63, index=924)
Token(type='LT', value='<', lineno=63, index=925)
Token(type='INTEIRO', value=1, lineno=63, index=926)
Token(type=';', value=';', lineno=63, index=929)
Token(type='ENTAO', value='entao', lineno=63, index=930)
