Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='CARACTERE', value='"compiladores"', lineno=3, index=50)
Token(type=';', value=';', lineno=3, index=65)
Token(type='VAR', value='var', lineno=5, index=68)
Token(type=';', value=';', lineno=5, index=71)
Token(type='ID', value='a', lineno=6, index=73)
Token(type=',', value=',', lineno=6, index=74)
Token(type='ID', value='b', lineno=6, index=75)
Token(type=',', value=',', lineno=6, index=76)
Token(type='ID', value='x', lineno=6, index=77)
Token(type=':', value=':', lineno=6, index=78)
Token(type='REAL', value='real', lineno=6, index=79)
Token(type=';', value=';', lineno=6, index=83)
Token(type='ID', value='ks', lineno=7, index=85)
Token(type=':', value=':', lineno=7, index=87)
Token(type='REAL', value='real', lineno=7, index=89)
Token(type=';', value=';', lineno=7, index=93)
Token(type='ID', value='j', lineno=8, index=95)
Token(type=',', value=',', lineno=8, index=96)
Token(type='ID', value='k', lineno=8, index=97)
Token(type=',', value=',', lineno=8, index=98)
Token(type='ID', value='p', lineno=8, index=99)
Token(type=':', value=':', lineno=8, index=100)
Token(type='INTEIRO', value='inteiro', lineno=8, index=102)
Token(type=';', value=';', lineno=8, index=109)
Token(type='ID', value='y', lineno=9, index=111)
Token(type=',', value=',', lineno=9, index=112)
Token(type='ID', value='xc', lineno=9, index=113)
Token(type=':', value=':', lineno=9, index=115)
Token(type='CARACTERE', value='caractere', lineno=9, index=116)
Token(type=';', value=';', lineno=9, index=125)
Token(type='ID', value='n', lineno=10, index=127)
Token(type=':', value=':', lineno=10, index=128)
Token(type='REAL', value='real', lineno=10, index=129)
Token(type=';', value=';', lineno=10, index=133)
Token(type='ID', value='msm', lineno=11, index=135)
Token(type=':', value=':', lineno=11, index=138)
Token(type='LOGICO', value='logico', lineno=11, index=139)
Token(type=';', value=';', lineno=11, index=145)
Token(type='INICIO', value='inicio', lineno=13, index=148)
Token(type=';', value=';', lineno=13, index=154)
Token(type='ID', value='j', lineno=26, index=279)
Token(type='ASSIGN', value='<-', lineno=26, index=281)
Token(type='INTEIRO', value=9, lineno=26, index=284)
Token(type=';', value=';', lineno=26, index=285)
Token(type='ID', value='k', lineno=27, index=287)
Token(type='ASSIGN', value='<-', lineno=27, index=289)
Token(type='INTEIRO', value=10, lineno=27, index=292)
Token(type=';', value=';', lineno=27, index=294)
Token(type='ID', value='k', lineno=28, index=296)
Token(type='ASSIGN', value='<-', lineno=28, index=298)
Token(type='ID', value='j', lineno=28, index=302)
Token(type='MOD', value='mod', lineno=28, index=304)
Token(type='REAL', value=1.9, lineno=28, index=308)
Token(type=';', value=';', lineno=28, index=311)
Token(type='ESCREVAL', value='escreval', lineno=52, index=706)
Token(type='(', value='(', lineno=52, index=714)
Token(type='CARACTERE', value='"tk"', lineno=52, index=715)
Token(type=')', value=')', lineno=52, index=719)
Token(type=';', value=';', lineno=52, index=720)
Token(type='SE', value='se', lineno=54, index=723)
Token(type='INTEIRO', value=5, lineno=54, index=726)
Token(type='GT', value='>', lineno=54, index=727)
Token(type='INTEIRO', value=4, lineno=54, index=728)
Token(type='E', value='e', lineno=54, index=730)
Token(type='INTEIRO', value=5, lineno=54, index=732)
Token(type='LT', value='<', lineno=54, index=733)
Token(type='INTEIRO', value=1, lineno=54, index=734)
Token(type=';', value=';', lineno=54, index=736)
Token(type='ENTAO', value='entao', lineno=54, index=737)
Token(type=';', value=';', lineno=54, index=742)
Token(type='ESCREVAL', value='escreval', lineno=55, index=756)
Token(type='(', value='(', lineno=55, index=764)
Token(type='INTEIRO', value=3, lineno=55, index=765)
Token(type='+', value='+', lineno=55, index=766)
Token(type='INTEIRO', value=2, lineno=55, index=767)
Token(type='+', value='+', lineno=55, index=768)
Token(type='INTEIRO', value=1, lineno=55, index=769)
Token(type='+', value='+', lineno=55, index=770)
Token(type='INTEIRO', value=3, lineno=55, index=771)
Token(type='+', value='+', lineno=55, index=772)
Token(type='INTEIRO', value=9, lineno=55, index=773)
Token(type=',', value=',', lineno=55, index=774)
Token(type='CARACTERE', value='"oi"', lineno=55, index=776)
Token(type=',', value=',', lineno=55, index=780)
Token(type='INTEIRO', value=4, lineno=55, index=782)
Token(type='LT', value='<', lineno=55, index=783)
Token(type='INTEIRO', value=3, lineno=55, index=784)
Token(type=')', value=')', lineno=55, index=785)
Token(type=';', value=';', lineno=55, index=786)
Token(type='ESCREVAL', value='escreval', lineno=56, index=791)
Token(type='(', value='(', lineno=56, index=799)
Token(type='CARACTERE', value='"nice"', lineno=56, index=800)
Token(type=')', value=')', lineno=56, index=806)
Token(type=';', value=';', lineno=56, index=807)
Token(type='ID', value='x', lineno=57, index=812)
Token(type='ASSIGN', value='<-', lineno=57, index=813)
Token(type='INTEIRO', value=3, lineno=57, index=815)
Token(type='+', value='+', lineno=57, index=816)
Token(type='INTEIRO', value=5, lineno=57, index=817)
