Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='CARACTERE', value='"compiladores"', lineno=3, index=50)
Token(type=';', value=';', lineno=3, index=65)
Token(type='VAR', value='var', lineno=5, index=68)
Token(type=';', value=';', lineno=5, index=71)
Token(type='ID', value='a', lineno=6, index=73)
Token(type=',', value=',', lineno=6, index=74)
Token(type='ID', value='b', lineno=6, index=75)
Token(type=',', value=',', lineno=6, index=76)
Token(type='ID', value='x', lineno=6, index=77)
Token(type=':', value=':', lineno=6, index=78)
Token(type='REAL', value='real', lineno=6, index=79)
Token(type=';', value=';', lineno=6, index=83)
Token(type='ID', value='ks', lineno=7, index=85)
Token(type=':', value=':', lineno=7, index=87)
Token(type='REAL', value='real', lineno=7, index=89)
Token(type=';', value=';', lineno=7, index=93)
Token(type='ID', value='j', lineno=8, index=95)
Token(type=':', value=':', lineno=8, index=96)
Token(type='INTEIRO', value='inteiro', lineno=8, index=98)
Token(type=';', value=';', lineno=8, index=105)
Token(type='ID', value='y', lineno=9, index=107)
Token(type=',', value=',', lineno=9, index=108)
Token(type='ID', value='xc', lineno=9, index=109)
Token(type=':', value=':', lineno=9, index=111)
Token(type='CARACTERE', value='caractere', lineno=9, index=112)
Token(type=';', value=';', lineno=9, index=121)
Token(type='ID', value='n', lineno=10, index=123)
Token(type=':', value=':', lineno=10, index=124)
Token(type='REAL', value='real', lineno=10, index=125)
Token(type=';', value=';', lineno=10, index=129)
Token(type='ID', value='msm', lineno=11, index=131)
Token(type=':', value=':', lineno=11, index=134)
Token(type='LOGICO', value='logico', lineno=11, index=135)
Token(type=';', value=';', lineno=11, index=141)
Token(type='INICIO', value='inicio', lineno=13, index=144)
Token(type=';', value=';', lineno=13, index=150)
Token(type='ID', value='xc', lineno=14, index=152)
Token(type='ASSIGN', value='<-', lineno=14, index=154)
Token(type='CARACTERE', value='"ola"', lineno=14, index=156)
Token(type=';', value=';', lineno=14, index=161)
Token(type='ID', value='y', lineno=15, index=163)
Token(type='ASSIGN', value='<-', lineno=15, index=164)
Token(type='CARACTERE', value='"sd"', lineno=15, index=166)
Token(type='+', value='+', lineno=15, index=170)
Token(type='ID', value='xc', lineno=15, index=171)
Token(type='+', value='+', lineno=15, index=174)
Token(type='CARACTERE', value='"asdasdas"', lineno=15, index=176)
Token(type=';', value=';', lineno=15, index=186)
Token(type='ID', value='a', lineno=16, index=188)
Token(type='ASSIGN', value='<-', lineno=16, index=189)
Token(type='REAL', value=5.23, lineno=16, index=191)
Token(type='+', value='+', lineno=16, index=196)
Token(type='REAL', value=3.4, lineno=16, index=198)
Token(type=';', value=';', lineno=16, index=201)
Token(type='ID', value='b', lineno=17, index=203)
Token(type='ASSIGN', value='<-', lineno=17, index=204)
Token(type='REAL', value=4.3, lineno=17, index=206)
Token(type=';', value=';', lineno=17, index=209)
Token(type='ID', value='ks', lineno=18, index=211)
Token(type='ASSIGN', value='<-', lineno=18, index=213)
Token(type='INTEIRO', value=3, lineno=18, index=215)
Token(type=';', value=';', lineno=18, index=216)
Token(type='ID', value='j', lineno=19, index=218)
Token(type='ASSIGN', value='<-', lineno=19, index=219)
Token(type='INTEIRO', value=34, lineno=19, index=221)
Token(type=';', value=';', lineno=19, index=223)
Token(type='ID', value='j', lineno=20, index=225)
Token(type='ASSIGN', value='<-', lineno=20, index=226)
Token(type='ID', value='j', lineno=20, index=228)
Token(type='+', value='+', lineno=20, index=229)
Token(type='INTEIRO', value=1, lineno=20, index=230)
Token(type=';', value=';', lineno=20, index=231)
Token(type='ESCREVAL', value='escreval', lineno=45, index=641)
Token(type='(', value='(', lineno=45, index=649)
Token(type='CARACTERE', value='"tk"', lineno=45, index=650)
Token(type=')', value=')', lineno=45, index=654)
Token(type=';', value=';', lineno=45, index=655)
Token(type='SE', value='se', lineno=47, index=658)
Token(type='INTEIRO', value=5, lineno=47, index=661)
Token(type='GT', value='>', lineno=47, index=662)
Token(type='INTEIRO', value=4, lineno=47, index=663)
Token(type='E', value='e', lineno=47, index=665)
Token(type='INTEIRO', value=5, lineno=47, index=667)
Token(type='LT', value='<', lineno=47, index=668)
Token(type='INTEIRO', value=1, lineno=47, index=669)
Token(type=';', value=';', lineno=47, index=671)
Token(type='ENTAO', value='entao', lineno=47, index=672)
Token(type=';', value=';', lineno=47, index=677)
Token(type='ESCREVAL', value='escreval', lineno=48, index=691)
Token(type='(', value='(', lineno=48, index=699)
Token(type='INTEIRO', value=3, lineno=48, index=700)
Token(type='+', value='+', lineno=48, index=701)
Token(type='INTEIRO', value=2, lineno=48, index=702)
Token(type='+', value='+', lineno=48, index=703)
Token(type='INTEIRO', value=1, lineno=48, index=704)
Token(type='+', value='+', lineno=48, index=705)
Token(type='INTEIRO', value=3, lineno=48, index=706)
Token(type='+', value='+', lineno=48, index=707)
